stok_kodu,kategori_adi,urun_tipi,parent_stok_kodu,varyant_adi,olcu_mm,boy_ligne,aciklama,aktif_mi
548-014,TOKA,ANA_URUN,,,14.0,22.0,,True
548-020,TOKA,ANA_URUN,,,20.0,32.0,,True
549-215,RİVET,ANA_URUN,,,15.0,24.0,,True
549-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
550-210,RİVET,ANA_URUN,,,10.0,16.0,,True
551-010,TOKA,ANA_URUN,,,10.0,16.0,,True
551-013,TOKA,ANA_URUN,,,13.0,21.0,,True
552-008,TOKA,ANA_URUN,,,8.0,13.0,,True
552-010,TOKA,ANA_URUN,,,10.0,16.0,,True
552-012,TOKA,ANA_URUN,,,12.0,19.0,,True
552-018,TOKA,ANA_URUN,,,18.0,29.0,,True
553-012,TOKA,ANA_URUN,,,12.0,19.0,,True
553-015,TOKA,ANA_URUN,,,15.0,24.0,,True
554-060-ALT,TOKA,ANA_URUN,,,60.0,96.0,,True
554-060_ÜST,TOKA,ANA_URUN,,,60.0,96.0,,True
555-060,TOKA,ANA_URUN,,,60.0,96.0,,True
556-020,TOKA,ANA_URUN,,,20.0,32.0,,True
557-040,TOKA,ANA_URUN,,,40.0,64.0,,True
558-840,SALLANTI,ANA_URUN,,,40.0,64.0,,True
559-212,RİVET,ANA_URUN,,,12.0,19.0,,True
559-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
560-212,RİVET,ANA_URUN,,,12.0,19.0,,True
560-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
561-212,RİVET,ANA_URUN,,,12.0,19.0,,True
561-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
562-210,RİVET,ANA_URUN,,,10.0,16.0,,True
562-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
563-210,RİVET,ANA_URUN,,,10.0,16.0,,True
564-210,RİVET,ANA_URUN,,,10.0,16.0,,True
565-210,RİVET,ANA_URUN,,,10.0,16.0,,True
566-210,RİVET,ANA_URUN,,,10.0,16.0,,True
566-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
567-210,RİVET,ANA_URUN,,,10.0,16.0,,True
567-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
568-212,RİVET,ANA_URUN,,,12.0,19.0,,True
569-210,RİVET,ANA_URUN,,,10.0,16.0,,True
569-220,RİVET,ANA_URUN,,,20.0,32.0,,True
570-110,RİVET,ANA_URUN,,,10.0,16.0,,True
570-210,RİVET,ANA_URUN,,,10.0,16.0,,True
571-210,RİVET,ANA_URUN,,,10.0,16.0,,True
571-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
572-050-050(3.45),TOKA,ANA_URUN,,,50.0,80.0,,True
573-051-051-ALT,TOKA,ANA_URUN,,,51.0,82.0,,True
574-035,TOKA,ANA_URUN,,,35.0,56.0,,True
575-212,RİVET,ANA_URUN,,,12.0,19.0,,True
575-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
576-212,RİVET,ANA_URUN,,,12.0,19.0,,True
577-210,RİVET,ANA_URUN,,,10.0,16.0,,True
578-212,RİVET,ANA_URUN,,,12.0,19.0,,True
579-210,RİVET,ANA_URUN,,,10.0,16.0,,True
580-212,RİVET,ANA_URUN,,,12.0,19.0,,True
581-212,RİVET,ANA_URUN,,,12.0,19.0,,True
582-212,RİVET,ANA_URUN,,,12.0,19.0,,True
582-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
583-212,RİVET,ANA_URUN,,,12.0,19.0,,True
584-212,RİVET,ANA_URUN,,,12.0,19.0,,True
585-928,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,28.0,45.0,,True
586-212,RİVET,ANA_URUN,,,12.0,19.0,,True
586-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
587-106,RİVET,ANA_URUN,,,6.0,10.0,,True
588-016 KOL DÜGMESİ,ALTTAN DİKME DÜĞME,ANA_URUN,,,16.0,26.0,,True
589-026,TOKA,ANA_URUN,,,26.0,42.0,,True
589-126,RİVET,ANA_URUN,,,26.0,42.0,,True
590-018 KOL DÜGMESİ,ALTTAN DİKME DÜĞME,ANA_URUN,,,18.0,29.0,,True
591-210,RİVET,ANA_URUN,,,10.0,16.0,,True
591-215,RİVET,ANA_URUN,,,15.0,24.0,,True
592-057,TOKA,ANA_URUN,,,57.0,91.0,,True
593-215,RİVET,ANA_URUN,,,15.0,24.0,,True
594-012,ALTTAN DİKME DÜĞME,ANA_URUN,,,12.0,19.0,,True
595-720,ÇIT ÇIT,ANA_URUN,,,20.0,32.0,,True
596-215,RİVET,ANA_URUN,,,15.0,24.0,,True
597-040,TOKA,ANA_URUN,,,40.0,64.0,,True
598-212,RİVET,ANA_URUN,,,12.0,19.0,,True
599-210,RİVET,ANA_URUN,,,10.0,16.0,,True
600-210,RİVET,ANA_URUN,,,10.0,16.0,,True
601-210,RİVET,ANA_URUN,,,10.0,16.0,,True
602-010,ALTTAN DİKME DÜĞME,ANA_URUN,,,10.0,16.0,,True
603-210,RİVET,ANA_URUN,,,10.0,16.0,,True
603-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
604-027,TOKA,ANA_URUN,,,27.0,43.0,,True
605-210,RİVET,ANA_URUN,,,10.0,16.0,,True
606-210,RİVET,ANA_URUN,,,10.0,16.0,,True
607-208,RİVET,ANA_URUN,,,8.0,13.0,,True
607-210,RİVET,ANA_URUN,,,10.0,16.0,,True
607-213,RİVET,ANA_URUN,,,13.0,21.0,,True
607-215,RİVET,ANA_URUN,,,15.0,24.0,,True
608-210,RİVET,ANA_URUN,,,10.0,16.0,,True
609-107,RİVET,ANA_URUN,,,7.0,11.0,,True
610-210,RİVET,ANA_URUN,,,10.0,16.0,,True
611-212,RİVET,ANA_URUN,,,12.0,19.0,,True
612-212,RİVET,ANA_URUN,,,12.0,19.0,,True
613-212,RİVET,ANA_URUN,,,12.0,19.0,,True
614-212,RİVET,ANA_URUN,,,12.0,19.0,,True
615-212,RİVET,ANA_URUN,,,12.0,19.0,,True
616-211,RİVET,ANA_URUN,,,11.0,18.0,,True
617-211,RİVET,ANA_URUN,,,11.0,18.0,,True
618-210,RİVET,ANA_URUN,,,10.0,16.0,,True
619-209,RİVET,ANA_URUN,,,9.0,14.0,,True
620-215,RİVET,ANA_URUN,,,15.0,24.0,,True
621-107,RİVET,ANA_URUN,,,7.0,11.0,,True
622-211,RİVET,ANA_URUN,,,11.0,18.0,,True
623-209,RİVET,ANA_URUN,,,9.0,14.0,,True
624-219,RİVET,ANA_URUN,,,19.0,30.0,,True
625-210,RİVET,ANA_URUN,,,10.0,16.0,,True
625-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
626-213 626_013,RİVET,ANA_URUN,,,13.0,21.0,,True
627-214,RİVET,ANA_URUN,,,14.0,22.0,,True
628-214,RİVET,ANA_URUN,,,14.0,22.0,,True
629-209,RİVET,ANA_URUN,,,9.0,14.0,,True
630-212,RİVET,ANA_URUN,,,12.0,19.0,,True
631-211,RİVET,ANA_URUN,,,11.0,18.0,,True
632-213,RİVET,ANA_URUN,,,13.0,21.0,,True
633-207,RİVET,ANA_URUN,,,7.0,11.0,,True
634-208,RİVET,ANA_URUN,,,8.0,13.0,,True
635-925,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,25.0,40.0,,True
636-209,RİVET,ANA_URUN,,,9.0,14.0,,True
637-206,RİVET,ANA_URUN,,,6.0,10.0,,True
637-209,RİVET,ANA_URUN,,,9.0,14.0,,True
638-209,RİVET,ANA_URUN,,,9.0,17.0,,True
638-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
639-217,RİVET,ANA_URUN,,,17.0,27.0,,True
640-212,RİVET,ANA_URUN,,,12.0,19.0,,True
641-212,RİVET,ANA_URUN,,,12.0,19.0,,True
642-210,RİVET,ANA_URUN,,,10.0,16.0,,True
643-209,RİVET,ANA_URUN,,,9.0,14.0,,True
643-210,RİVET,ANA_URUN,,,10.0,16.0,,True
644-016,TOKA,ANA_URUN,,,16.0,26.0,,True
645-015,TOKA,ANA_URUN,,,15.0,24.0,,True
646-219,RİVET,ANA_URUN,,,19.0,30.0,,True
647-210,RİVET,ANA_URUN,,,10.0,16.0,,True
647-212,RİVET,ANA_URUN,,,12.0,19.0,,True
648-913,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,13.0,21.0,,True
649-050,TOKA,ANA_URUN,,,50.0,80.0,,True
650-023,TOKA,ANA_URUN,,,23.0,37.0,,True
651-209,RİVET,ANA_URUN,,,9.0,14.0,,True
651-618,ÇAKMA DÜĞME,ANA_URUN,,,18.0,29.0,,True
652-045,TOKA,ANA_URUN,,,45.0,72.0,,True
653-709,ÇIT ÇIT,ANA_URUN,,,9.0,14.0,,True
654_032,TOKA,ANA_URUN,,,32.0,51.0,,True
655_217,RİVET,ANA_URUN,,,17.0,27.0,,True
663_020,TOKA,ANA_URUN,,,20.0,32.0,,True
664_213,RİVET,ANA_URUN,,,13.0,21.0,,True
665_210,RİVET,ANA_URUN,,,10.0,16.0,,True
666_010,TOKA,ANA_URUN,,,10.0,16.0,,True
667_015,ALTTAN DİKME DÜĞME,ANA_URUN,,,15.0,24.0,,True
668_208,RİVET,ANA_URUN,,,8.0,13.0,,True
669_712,ÇIT ÇIT,ANA_URUN,,,12.0,19.0,,True
670_106,RİVET,ANA_URUN,,,6.0,10.0,,True
671_111,RİVET,ANA_URUN,,,11.0,18.0,,True
672_713,ÇIT ÇIT,ANA_URUN,,,13.0,21.0,,True
673_212,RİVET,ANA_URUN,,,12.0,19.0,,True
674_013,ALTTAN DİKME DÜĞME,ANA_URUN,,,13.0,21.0,,True
675_210,RİVET,ANA_URUN,,,10.0,16.0,,True
676_213,RİVET,ANA_URUN,,,13.0,21.0,,True
678_020,TOKA,ANA_URUN,,,20.0,32.0,,True
679_208,RİVET,ANA_URUN,,,8.0,13.0,,True
680_212,RİVET,ANA_URUN,,,12.0,19.0,,True
681_212,RİVET,ANA_URUN,,,12.0,19.0,,True
682_012,TOKA,ANA_URUN,,,12.0,19.0,,True
683_045,TOKA,ANA_URUN,,,45.0,72.0,,True
684045,TOKA,ANA_URUN,,,45.0,72.0,,True
685014,TOKA,ANA_URUN,,,14.0,22.0,,True
687042,,ANA_URUN,,,42.0,67.0,,True
688056,TOKA,ANA_URUN,,,56.0,90.0,,True
689212,RİVET,ANA_URUN,,,12.0,19.0,,True
690212,RİVET,ANA_URUN,,,12.0,19.0,,True
691212-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
692213,RİVET,ANA_URUN,,,13.0,21.0,,True
693212,RİVET,ANA_URUN,,,12.0,19.0,,True
694212-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
695_212,RİVET,ANA_URUN,,,12.0,19.0,,True
696_211-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
697210,RİVET,ANA_URUN,,,10.0,16.0,,True
698213-208,RİVET,ANA_URUN,,,8.0,13.0,,True
698213-209,RİVET,ANA_URUN,,,9.0,14.0,,True
699211,RİVET,ANA_URUN,,,11.0,18.0,,True
700212,RİVET,ANA_URUN,,,12.0,19.0,,True
701211,RİVET,ANA_URUN,,,11.0,18.0,,True
702_212,RİVET,ANA_URUN,,,12.0,19.0,,True
703212,RİVET,ANA_URUN,,,12.0,19.0,,True
704027,,ANA_URUN,,,27.0,43.0,,True
705212,RİVET,ANA_URUN,,,12.0,19.0,,True
706711,ÇIT ÇIT,ANA_URUN,,,11.0,18.0,,True
707212,RİVET,ANA_URUN,,,12.0,19.0,,True
708205,RİVET,ANA_URUN,,,5.0,8.0,,True
709212,RİVET,ANA_URUN,,,12.0,19.0,,True
710215,RİVET,ANA_URUN,,,15.0,24.0,,True
711210,RİVET,ANA_URUN,,,10.0,16.0,,True
712210,RİVET,ANA_URUN,,,10.0,16.0,,True
713023,,ANA_URUN,,,23.0,37.0,,True
714210,RİVET,ANA_URUN,,,10.0,16.0,,True
715010,,ANA_URUN,,,10.0,16.0,,True
716213,RİVET,ANA_URUN,,,13.0,21.0,,True
717209,RİVET,ANA_URUN,,,9.0,14.0,,True
718207,RİVET,ANA_URUN,,,7.0,11.0,,True
719045,TOKA,ANA_URUN,,,45.0,72.0,,True
720011,TOKA,ANA_URUN,,,11.0,18.0,,True
721617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
722046,TOKA,ANA_URUN,,,46.0,74.0,,True
723210,RİVET,ANA_URUN,,,10.0,16.0,,True
725209,RİVET,ANA_URUN,,,9.0,14.0,,True
726210,RİVET,ANA_URUN,,,10.0,16.0,,True
727210,RİVET,ANA_URUN,,,10.0,16.0,,True
728062,TOKA,ANA_URUN,,,62.0,99.0,,True
729059,TOKA,ANA_URUN,,,59.0,94.0,,True
730210,RİVET,ANA_URUN,,,10.0,16.0,,True
731209,RİVET,ANA_URUN,,,9.0,14.0,,True
732_210-208,RİVET,ANA_URUN,,,8.0,13.0,,True
732_210-209,RİVET,ANA_URUN,,,9.0,14.0,,True
732_210-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
733210,RİVET,ANA_URUN,,,10.0,16.0,,True
734210,RİVET,ANA_URUN,,,10.0,16.0,,True
735210-209,RİVET,ANA_URUN,,,9.0,14.0,,True
736210,RİVET,ANA_URUN,,,10.0,16.0,,True
737210,RİVET,ANA_URUN,,,10.0,16.0,,True
738210,RİVET,ANA_URUN,,,10.0,16.0,,True
739210,RİVET,ANA_URUN,,,10.0,16.0,,True
740210,RİVET,ANA_URUN,,,10.0,16.0,,True
741043-029,TOKA,ANA_URUN,,,29.0,46.0,,True
742008-010,TOKA,ANA_URUN,,,10.0,16.0,,True
743209-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
744209,RİVET,ANA_URUN,,,9.0,14.0,,True
745209,RİVET,ANA_URUN,,,9.0,14.0,,True
746209,RİVET,ANA_URUN,,,9.0,14.0,,True
747027,TOKA,ANA_URUN,,,27.0,43.0,,True
748208,RİVET,ANA_URUN,,,8.0,13.0,,True
749208,RİVET,ANA_URUN,,,8.0,13.0,,True
749620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
750206,RİVET,ANA_URUN,,,6.0,10.0,,True
751027,TOKA,ANA_URUN,,,27.0,43.0,,True
753_032,TOKA,ANA_URUN,,,32.0,51.0,,True
754210,RİVET,ANA_URUN,,,10.0,16.0,,True
755208,RİVET,ANA_URUN,,,8.0,13.0,,True
756208,RİVET,ANA_URUN,,,8.0,13.0,,True
757208,RİVET,ANA_URUN,,,8.0,13.0,,True
757620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
758208,RİVET,ANA_URUN,,,8.0,13.0,,True
759208,RİVET,ANA_URUN,,,8.0,13.0,,True
760210,RİVET,ANA_URUN,,,10.0,16.0,,True
761020,TOKA,ANA_URUN,,,20.0,32.0,,True
762012,TOKA,ANA_URUN,,,12.0,19.0,,True
763017212,RİVET,ANA_URUN,,,12.0,19.0,,True
764034,TOKA,ANA_URUN,,,34.0,54.0,,True
765005,TOKA,ANA_URUN,,,5.0,8.0,,True
766028,TOKA,ANA_URUN,,,28.0,45.0,,True
766_020,TOKA,ANA_URUN,,,20.0,32.0,,True
767020,TOKA,ANA_URUN,,,20.0,32.0,,True
768020,TOKA,ANA_URUN,,,20.0,32.0,,True
768028,TOKA,ANA_URUN,,,28.0,45.0,,True
769025,TOKA,ANA_URUN,,,25.0,40.0,,True
770025,TOKA,ANA_URUN,,,25.0,40.0,,True
771015,TOKA,ANA_URUN,,,15.0,24.0,,True
772010,TOKA,ANA_URUN,,,10.0,16.0,,True
773020,TOKA,ANA_URUN,,,20.0,32.0,,True
774020,TOKA,ANA_URUN,,,20.0,32.0,,True
775_018,TOKA,ANA_URUN,,,18.0,29.0,,True
776016,TOKA,ANA_URUN,,,16.0,26.0,,True
777030,TOKA,ANA_URUN,,,30.0,48.0,,True
778011,TOKA,ANA_URUN,,,11.0,18.0,,True
779043,TOKA,ANA_URUN,,,43.0,69.0,,True
780023,TOKA,ANA_URUN,,,23.0,37.0,,True
783212,RİVET,ANA_URUN,,,12.0,19.0,,True
784209,RİVET,ANA_URUN,,,9.0,14.0,,True
785209,RİVET,ANA_URUN,,,9.0,14.0,,True
786724,ÇIT ÇIT,ANA_URUN,,,24.0,38.0,,True
787213,RİVET,ANA_URUN,,,13.0,21.0,,True
788214,RİVET,ANA_URUN,,,14.0,22.0,,True
789213,RİVET,ANA_URUN,,,13.0,21.0,,True
790057,TOKA,ANA_URUN,,,57.0,91.0,,True
791024,TOKA,ANA_URUN,,,24.0,38.0,,True
792009,,ANA_URUN,,,9.0,14.0,,True
793209,RİVET,ANA_URUN,,,9.0,14.0,,True
794012,,ANA_URUN,,,12.0,19.0,,True
796210,RİVET,ANA_URUN,,,10.0,16.0,,True
797209,RİVET,ANA_URUN,,,9.0,14.0,,True
798620210,RİVET,ANA_URUN,,,10.0,16.0,,True
799013,,ANA_URUN,,,13.0,21.0,,True
800030,TOKA,ANA_URUN,,,30.0,48.0,,True
801031,TOKA,ANA_URUN,,,31.0,50.0,,True
802030,TOKA,ANA_URUN,,,30.0,48.0,,True
803210-212A,RİVET,ANA_URUN,,,12.0,19.0,,True
803_208_C-212_B,RİVET,ANA_URUN,,,12.0,19.0,,True
804209,RİVET,ANA_URUN,,,9.0,14.0,,True
805209,RİVET,ANA_URUN,,,9.0,14.0,,True
806209,RİVET,ANA_URUN,,,9.0,14.0,,True
807208,RİVET,ANA_URUN,,,8.0,13.0,,True
808208,RİVET,ANA_URUN,,,8.0,13.0,,True
809208A,RİVET,ANA_URUN,,,8.0,13.0,,True
809208B,RİVET,ANA_URUN,,,8.0,13.0,,True
809209A,RİVET,ANA_URUN,,,9.0,14.0,,True
809209B,RİVET,ANA_URUN,,,9.0,14.0,,True
809209C,RİVET,ANA_URUN,,,9.0,14.0,,True
809210A,RİVET,ANA_URUN,,,10.0,16.0,,True
809210C,RİVET,ANA_URUN,,,10.0,16.0,,True
809210D,RİVET,ANA_URUN,,,10.0,16.0,,True
809210E,RİVET,ANA_URUN,,,10.0,16.0,,True
809210F,RİVET,ANA_URUN,,,10.0,16.0,,True
809210G,RİVET,ANA_URUN,,,10.0,16.0,,True
809210H,RİVET,ANA_URUN,,,10.0,16.0,,True
809210I,RİVET,ANA_URUN,,,10.0,16.0,,True
809212A,RİVET,ANA_URUN,,,12.0,19.0,,True
809212B,RİVET,ANA_URUN,,,12.0,19.0,,True
809_210_B,RİVET,ANA_URUN,,,10.0,16.0,,True
810208,RİVET,ANA_URUN,,,8.0,13.0,,True
810620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
811208,RİVET,ANA_URUN,,,8.0,13.0,,True
811620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
813209,RİVET,ANA_URUN,,,9.0,14.0,,True
814208,RİVET,ANA_URUN,,,8.0,13.0,,True
815209,RİVET,ANA_URUN,,,9.0,14.0,,True
815620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
816209,RİVET,ANA_URUN,,,9.0,14.0,,True
816620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
817209,RİVET,ANA_URUN,,,9.0,14.0,,True
818208,RİVET,ANA_URUN,,,8.0,13.0,,True
819208-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
820208,RİVET,ANA_URUN,,,8.0,13.0,,True
820620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
821209620,RİVET,ANA_URUN,,,9.0,14.0,,True
821_209-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
822209,RİVET,ANA_URUN,,,9.0,14.0,,True
823620A,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
823620B,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
823620C,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
823620D,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
823620E,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
823620F,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
823620G,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
823620H,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
823620I,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
823620J,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
824208,RİVET,ANA_URUN,,,8.0,13.0,,True
824209A,RİVET,ANA_URUN,,,9.0,14.0,,True
824209B,RİVET,ANA_URUN,,,9.0,14.0,,True
824209C,RİVET,ANA_URUN,,,9.0,14.0,,True
824209D,RİVET,ANA_URUN,,,9.0,14.0,,True
824209E,RİVET,ANA_URUN,,,9.0,14.0,,True
824209F,RİVET,ANA_URUN,,,9.0,14.0,,True
824209G,RİVET,ANA_URUN,,,9.0,14.0,,True
824209H,RİVET,ANA_URUN,,,9.0,14.0,,True
824210A,RİVET,ANA_URUN,,,10.0,16.0,,True
824210B,RİVET,ANA_URUN,,,10.0,16.0,,True
824210C,RİVET,ANA_URUN,,,10.0,16.0,,True
824210D,RİVET,ANA_URUN,,,10.0,16.0,,True
824210E,RİVET,ANA_URUN,,,10.0,16.0,,True
824210F,RİVET,ANA_URUN,,,10.0,16.0,,True
824212,RİVET,ANA_URUN,,,12.0,19.0,,True
825209,RİVET,ANA_URUN,,,9.0,14.0,,True
826_210-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
827209,RİVET,ANA_URUN,,,9.0,14.0,,True
828210,RİVET,ANA_URUN,,,10.0,16.0,,True
829209,RİVET,ANA_URUN,,,9.0,14.0,,True
830209,RİVET,ANA_URUN,,,9.0,14.0,,True
831210,RİVET,ANA_URUN,,,10.0,16.0,,True
832620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
833_620-212,RİVET,ANA_URUN,,,12.0,19.0,,True
834209,RİVET,ANA_URUN,,,9.0,14.0,,True
835210,RİVET,ANA_URUN,,,10.0,16.0,,True
836210,RİVET,ANA_URUN,,,10.0,16.0,,True
837210,RİVET,ANA_URUN,,,10.0,16.0,,True
838210,RİVET,ANA_URUN,,,10.0,16.0,,True
839210,RİVET,ANA_URUN,,,10.0,16.0,,True
840210,RİVET,ANA_URUN,,,10.0,16.0,,True
841208,RİVET,ANA_URUN,,,8.0,13.0,,True
842210,RİVET,ANA_URUN,,,10.0,16.0,,True
843012,ALTTAN DİKME DÜĞME,ANA_URUN,,,12.0,19.0,,True
844020,TOKA,ANA_URUN,,,20.0,32.0,,True
845015,TOKA,ANA_URUN,,,15.0,24.0,,True
846_015,TOKA,ANA_URUN,,,15.0,24.0,,True
847620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
848_010-014,TOKA,ANA_URUN,,,14.0,22.0,,True
848_010-024,TOKA,ANA_URUN,,,24.0,38.0,,True
849060,TOKA,ANA_URUN,,,60.0,96.0,,True
850030,TOKA,ANA_URUN,,,30.0,48.0,,True
851011,TOKA,ANA_URUN,,,11.0,18.0,,True
852209,RİVET,ANA_URUN,,,9.0,14.0,,True
853209,RİVET,ANA_URUN,,,9.0,14.0,,True
854209,RİVET,ANA_URUN,,,9.0,14.0,,True
855210,RİVET,ANA_URUN,,,10.0,16.0,,True
856209,RİVET,ANA_URUN,,,9.0,14.0,,True
857715,ÇIT ÇIT,ANA_URUN,,,15.0,24.0,,True
858_015-018,ALTTAN DİKME DÜĞME,ANA_URUN,,,18.0,29.0,,True
858_015-020,ALTTAN DİKME DÜĞME,ANA_URUN,,,20.0,32.0,,True
859_715-711,ÇIT ÇIT,ANA_URUN,,,11.0,18.0,,True
861015,ALTTAN DİKME DÜĞME,ANA_URUN,,,15.0,24.0,,True
862011,ALTTAN DİKME DÜĞME,ANA_URUN,,,11.0,18.0,,True
863011,ALTTAN DİKME DÜĞME,ANA_URUN,,,11.0,18.0,,True
865_018-015,ALTTAN DİKME DÜĞME,ANA_URUN,,,15.0,24.0,,True
870723,ÇIT ÇIT,ANA_URUN,,,23.0,37.0,,True
871724,ÇIT ÇIT,ANA_URUN,,,24.0,38.0,,True
872208,RİVET,ANA_URUN,,,8.0,13.0,,True
874011,ALTTAN DİKME DÜĞME,ANA_URUN,,,11.0,18.0,,True
"875_617,5-210",RİVET,ANA_URUN,,,10.0,16.0,,True
876910.5,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,11.0,18.0,,True
878011.5,ALTTAN DİKME DÜĞME,ANA_URUN,,,12.0,19.0,,True
881_620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
882_037,TOKA,ANA_URUN,,,37.0,59.0,,True
883217,RİVET,ANA_URUN,,,17.0,27.0,,True
884030,TOKA,ANA_URUN,,,30.0,48.0,,True
885208,RİVET,ANA_URUN,,,8.0,13.0,,True
886056,TOKA,ANA_URUN,,,56.0,90.0,,True
887020,TOKA,ANA_URUN,,,20.0,32.0,,True
888019,ALTTAN DİKME DÜĞME,ANA_URUN,,,19.0,30.0,,True
889_008-013,TOKA,ANA_URUN,,,13.0,21.0,,True
889_008-017,TOKA,ANA_URUN,,,17.0,27.0,,True
889_008-022,TOKA,ANA_URUN,,,22.0,35.0,,True
889_008-027,TOKA,ANA_URUN,,,27.0,43.0,,True
890_020-024,TOKA,ANA_URUN,,,24.0,38.0,,True
891_020-025,TOKA,ANA_URUN,,,25.0,40.0,,True
891_020-030,TOKA,ANA_URUN,,,30.0,48.0,,True
892_020-025,TOKA,ANA_URUN,,,25.0,40.0,,True
892_020-030,TOKA,ANA_URUN,,,30.0,48.0,,True
893025,TOKA,ANA_URUN,,,25.0,40.0,,True
894022,ALTTAN DİKME DÜĞME,ANA_URUN,,,22.0,35.0,,True
895022,TOKA,ANA_URUN,,,22.0,35.0,,True
896207.5,RİVET,ANA_URUN,,,8.0,13.0,,True
897206,RİVET,ANA_URUN,,,6.0,10.0,,True
898113.5,RİVET,ANA_URUN,,,14.0,22.0,,True
899020,TOKA,ANA_URUN,,,20.0,32.0,,True
900716,ÇIT ÇIT,ANA_URUN,,,16.0,26.0,,True
901008,ALTTAN DİKME DÜĞME,ANA_URUN,,,8.0,13.0,,True
902_008Y-010-Y,TOKA,ANA_URUN,,,10.0,16.0,,True
902_008Y-012,TOKA,ANA_URUN,,,12.0,19.0,,True
902_008Y-016,TOKA,ANA_URUN,,,16.0,26.0,,True
902_008Y-018,TOKA,ANA_URUN,,,18.0,29.0,,True
902_008Y-020,TOKA,ANA_URUN,,,20.0,32.0,,True
903_010-Y-012,TOKA,ANA_URUN,,,12.0,19.0,,True
903_010-Y-016,TOKA,ANA_URUN,,,16.0,26.0,,True
903_010-Y-018,TOKA,ANA_URUN,,,18.0,29.0,,True
903_010-Y-020,TOKA,ANA_URUN,,,20.0,32.0,,True
904_A,,ANA_URUN,,,,,,True
904_B,,ANA_URUN,,,,,,True
905010,ALTTAN DİKME DÜĞME,ANA_URUN,,,10.0,16.0,,True
906044,TOKA,ANA_URUN,,,44.0,70.0,,True
907133,RİVET,ANA_URUN,,,13.0,21.0,,True
9080100,TOKA,ANA_URUN,,,100.0,160.0,,True
909025,TOKA,ANA_URUN,,,25.0,40.0,,True
910_121-130,RİVET,ANA_URUN,,,30.0,48.0,,True
911060,TOKA,ANA_URUN,,,60.0,96.0,,True
912922,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,22.0,35.0,,True
